,id,vas_id,buy_time,predictions
65637,853969,2.0,1548018000,0.003384036780741653
65638,2088069,6.0,1548018000,0.37391970955913334
65639,3237679,5.0,1547413200,0.0032503868092575057
65640,3705155,2.0,1547413200,0.0034240741011831717
65641,3259479,2.0,1547413200,0.0032907510087650197
65642,987947,5.0,1546808400,0.0033570127011970465
65643,2545402,5.0,1548018000,0.0034240741011831717
65644,2240927,2.0,1548018000,0.003342934160788727
65645,4319874,2.0,1548018000,0.0033669979561044786
65646,4066822,5.0,1547413200,0.003551559006841451
65647,2349944,2.0,1547413200,0.003368288005797449
65648,3065179,5.0,1548018000,0.0032870118367086935
65649,540676,6.0,1547413200,0.3829671698603698
65650,315781,2.0,1546808400,0.0034296572245187205
65651,89993,5.0,1548018000,0.0033993554191252594
65652,1825246,6.0,1547413200,0.3703981681633954
65653,1076912,2.0,1547413200,0.0033935276816189357
65654,4362445,2.0,1548018000,0.0033669979561044786
65655,4150885,2.0,1547413200,0.0033765784562008946
65656,135429,2.0,1547413200,0.0034986939688733134
65657,4066823,2.0,1547413200,0.0034078860290343094
65658,3366991,5.0,1547413200,0.0032915983465655013
65659,2545403,2.0,1548018000,0.0034182041321690125
65660,3000831,2.0,1547413200,0.0032343759685317204
65661,563076,2.0,1547413200,0.0034661612324506713
65662,3641354,5.0,1546808400,0.0032384066334608143
65663,3747891,2.0,1547413200,0.0033681462681815484
65664,270742,6.0,1546808400,0.38418016287644735
65665,787283,2.0,1547413200,0.0033606143041725813
65666,1476117,2.0,1546808400,0.0033606143041725813
65667,3833318,1.0,1548018000,0.0032844493121264927
65668,2022563,6.0,1547413200,0.3819434415218074
65669,4109276,1.0,1546808400,0.0032607070498063342
65670,2000605,5.0,1548018000,0.003391482149011502
65671,2328319,1.0,1546808400,0.003230551085837841
65672,1210350,2.0,1546808400,0.0034240741011831717
65673,1099117,2.0,1547413200,0.0033761801030633407
65674,1076915,1.0,1546808400,0.003182147057464451
65675,3961018,2.0,1546808400,0.003414340189939912
65676,2892266,6.0,1547413200,0.33180923530178064
65677,1956798,5.0,1547413200,0.00346074784556507
65678,1210352,2.0,1548018000,0.003348943478417817
65679,3324171,2.0,1546808400,0.003219516001517759
65680,2153452,2.0,1548018000,0.0034182041321690125
65681,2022564,2.0,1548018000,0.0034240741011831717
65682,1453805,2.0,1547413200,0.003343693017412832
65683,248004,2.0,1548018000,0.0036847969593582796
65684,4087994,1.0,1546808400,0.0031978282802568214
65685,1188128,2.0,1547413200,0.003391482149011502
65686,89996,2.0,1547413200,0.003373623091250139
65687,1715050,2.0,1548018000,0.0034009630951211105
65688,4003193,2.0,1547413200,0.0033488685335983934
65689,2741220,2.0,1547413200,0.0034986939688733134
65690,2328321,5.0,1546808400,0.0033914699871285224
65691,3431393,2.0,1546808400,0.0032903368242577146
65692,742603,2.0,1547413200,0.0033758272743526154
65693,1648766,1.0,1548018000,0.003243645101048836
65694,1608639,4.0,1546808400,0.2805876749283934
65695,1692933,2.0,1548018000,0.003420111224160334
65696,1099120,6.0,1547413200,0.3687470190358186
65697,2545406,2.0,1546808400,0.0035163968948959267
65698,2022566,1.0,1546808400,0.0032215145188783253
65699,4087996,2.0,1548018000,0.0033481982932087183
65700,180532,2.0,1546808400,0.0034182041321690125
65701,2371665,2.0,1546808400,0.003369269435777373
65702,2371665,5.0,1546808400,0.003369269435777373
65703,2371665,6.0,1548018000,0.3686078877326345
65704,2415180,4.0,1546808400,0.2805423179697933
65705,4256414,6.0,1547413200,0.37419100284577905
65706,4341049,2.0,1546808400,0.0033527872923767
65707,4341050,1.0,1546808400,0.003205327889166243
65708,22178,5.0,1546808400,0.0034240741011831717
65709,563080,6.0,1548018000,0.3859034195889502
65710,2914004,6.0,1547413200,0.3826842660879214
65711,180533,1.0,1547413200,0.003354390844688692
65712,898811,5.0,1547413200,0.0034240741011831717
65713,2393238,2.0,1546808400,0.003396731383232496
65714,1869087,5.0,1547413200,0.0033867569340825603
65715,383680,5.0,1547413200,0.0034240741011831717
65716,540685,2.0,1547413200,0.0034182041321690125
65717,1232597,5.0,1546808400,0.0034659531608234166
65718,157936,6.0,1546808400,0.3843048704256952
65719,3431395,2.0,1546808400,0.0033180975912306294
65720,630364,4.0,1546808400,0.2958657447461858
65721,157937,6.0,1548018000,0.3725938225755791
65722,1365265,2.0,1546808400,0.0033715345266374062
65723,405948,5.0,1547413200,0.0033935276816189357
65724,3022336,2.0,1547413200,0.003225045874131786
65725,1891078,6.0,1546808400,0.37868286769618403
65726,3705160,2.0,1547413200,0.003391482149011502
65727,2784089,2.0,1548018000,0.0033180975912306294
65728,3452713,2.0,1546808400,0.003307346639456345
65729,3431396,6.0,1548018000,0.34497421047266585
65730,3811970,7.0,1548018000,0.0030797875007108092
65731,2219200,2.0,1547413200,0.003449567915993148
65732,3517263,1.0,1547413200,0.0032701837045128177
65733,2284474,2.0,1548018000,0.003385667863313017
65734,2827658,5.0,1546808400,0.0033915063931133295
65735,4256418,6.0,1547413200,0.3786786774217777
65736,3409835,2.0,1548018000,0.0033678258928034827
65737,1564382,2.0,1547413200,0.003449567915993148
65738,3982357,1.0,1546808400,0.003260198688998563
65739,315786,1.0,1546808400,0.0033194656711173485
65740,1913181,4.0,1546808400,0.2968573395163679
65741,1780986,2.0,1547413200,0.0033570127011970465
65742,360911,2.0,1547413200,0.0035054814321710415
65743,293327,2.0,1547413200,0.003384036780741653
65744,720089,1.0,1547413200,0.0033674421986238353
65745,2502166,5.0,1548018000,0.003343693017412832
65746,1825255,1.0,1546808400,0.0032175767840588753
65747,921010,2.0,1547413200,0.0034240741011831717
65748,2240935,1.0,1546808400,0.003182147057464451
65749,3598725,2.0,1547413200,0.003333776645037125
65750,518413,6.0,1547413200,0.3943582649741722
65751,3534740,2.0,1546808400,0.003408644453094151
65752,876454,2.0,1547413200,0.0034426698599055805
65753,44952,5.0,1546808400,0.0034076312477870113
65754,3130241,4.0,1547413200,0.2640427958694099
65755,2567319,2.0,1547413200,0.0033155956218108786
65756,3345436,1.0,1546808400,0.003154352607270676
65757,3517266,5.0,1547413200,0.0033612015658208653
65758,787288,5.0,1546808400,0.0033669979561044786
65759,3705161,6.0,1547413200,0.36934221312392107
65760,3517267,2.0,1547413200,0.003108339607101525
65761,3324175,7.0,1546808400,0.0028612755572161876
65762,338237,6.0,1547413200,0.38426102620887986
65763,3790533,7.0,1547413200,0.002979885424351214
65764,4256421,6.0,1547413200,0.36708049989380187
65765,1520189,2.0,1547413200,0.003379321903969121
65766,2371667,5.0,1546808400,0.0034182041321690125
65767,2371667,6.0,1548018000,0.3761097979591727
65768,338238,6.0,1546808400,0.3837912601429563
65769,2197624,6.0,1548018000,0.37368705535952085
65770,225514,2.0,1546808400,0.0034182041321690125
65771,1254527,5.0,1547413200,0.0034005874809877193
65772,4362454,5.0,1546808400,0.003403138037285628
65773,2784094,4.0,1546808400,0.2753551682587364
65774,3302448,2.0,1547413200,0.003260416047351469
65775,3302449,6.0,1547413200,0.34740946688732666
65776,2349954,2.0,1546808400,0.0032704599352523346
65777,4362455,2.0,1546808400,0.0034051239344851203
65778,2935762,5.0,1548018000,0.003313474280103546
65779,3897099,2.0,1548018000,0.0034240741011831717
65780,1010034,5.0,1547413200,0.003384036780741653
65781,1232603,2.0,1548018000,0.0033442024912694536
65782,1210357,2.0,1547413200,0.0033861837110890558
65783,1210358,2.0,1548018000,0.0034431336091803413
65784,831823,5.0,1547413200,0.0033559319513441293
65785,44954,2.0,1547413200,0.0033867569340825603
65786,2914011,2.0,1547413200,0.0034182041321690125
65787,987959,5.0,1546808400,0.003343693017412832
65788,3474274,2.0,1546808400,0.0033731643412894495
65789,3474275,5.0,1546808400,0.0032903368242577146
65790,3259489,2.0,1546808400,0.003281376063017371
65791,1692937,9.0,1547413200,0.011961469477205498
65792,4088005,1.0,1546808400,0.0032002654046344313
65793,360914,2.0,1548018000,0.003408644453094151
65794,2545416,2.0,1547413200,0.003168110516160461
65795,1670869,2.0,1547413200,0.0033713471251053265
65796,1802939,6.0,1547413200,0.36266308466491604
65797,157945,6.0,1548018000,0.3725938225755791
65798,1825260,2.0,1548018000,0.003391482149011502
65799,630367,6.0,1546808400,0.389134797401258
65800,3769240,6.0,1546808400,0.3745217689845995
65801,3854880,6.0,1547413200,0.3727208430530851
65802,360916,5.0,1546808400,0.003384036780741653
65803,2957707,2.0,1546808400,0.0034240741011831717
65804,2523845,2.0,1547413200,0.0034033192944430525
65805,2805890,2.0,1548018000,0.0033468597404146825
65806,1387338,2.0,1546808400,0.0033595726838494292
65807,1387339,6.0,1548018000,0.3839012050647856
65808,248008,6.0,1546808400,0.40032757564401095
65809,563088,2.0,1546808400,0.003382992329889552
65810,4319885,6.0,1547413200,0.3734399849799027
65811,4088008,2.0,1548018000,0.003391482149011502
65812,2088075,1.0,1548018000,0.0032715908589162884
65813,1564391,2.0,1547413200,0.0033155956218108786
65814,2306428,2.0,1547413200,0.0033415911827685066
65815,3173388,5.0,1546808400,0.003293193481992733
65816,1121468,2.0,1546808400,0.0034182041321690125
65817,1121468,6.0,1547413200,0.37382523014597674
65818,3961024,2.0,1546808400,0.0033714761357326755
65819,112703,2.0,1546808400,0.0033861837110890558
65820,112703,6.0,1547413200,0.37573143212449345
65821,563089,2.0,1547413200,0.0034240739676187387
65822,2741227,1.0,1546808400,0.0029102162754195125
65823,1032338,5.0,1546808400,0.0034322393683721953
65824,2827662,2.0,1546808400,0.0033962382119223345
65825,2328331,2.0,1547413200,0.003396495960452684
65826,2935769,5.0,1548018000,0.0031842272491412723
65827,898818,7.0,1548018000,0.0031069550214538983
65828,405957,2.0,1546808400,0.003565512674694023
65829,3086804,1.0,1547413200,0.0031215534702208297
65830,22184,1.0,1547413200,0.0032164631957646507
65831,22184,4.0,1548018000,0.26502756606986577
65832,2676248,2.0,1546808400,0.0033024173963153353
65833,3151668,2.0,1546808400,0.0034240741011831717
65834,652811,6.0,1547413200,0.3725938225755791
65835,2632759,5.0,1546808400,0.003342934160788727
65836,4003202,2.0,1547413200,0.0032957266491670475
65837,4214214,2.0,1547413200,0.003391482149011502
65838,675301,4.0,1547413200,0.26535483065567167
65839,2306430,5.0,1547413200,0.003403895408290339
65840,1648771,2.0,1546808400,0.0034240741011831717
65841,1431583,2.0,1547413200,0.0032763916719814137
65842,3151672,2.0,1547413200,0.0032660159401101023
65843,450897,2.0,1546808400,0.003467023135552017
65844,3897102,2.0,1547413200,0.0033669979561044786
65845,112706,6.0,1546808400,0.3714123771132008
65846,1608649,5.0,1548018000,0.0034728353836624803
65847,921017,5.0,1546808400,0.003488909972231701
65848,2545421,2.0,1548018000,0.0033760346620005585
65849,2044466,2.0,1547413200,0.003449567915993148
65850,3854883,1.0,1546808400,0.003268127867107567
65851,2697926,2.0,1547413200,0.003408644453094151
65852,2957713,2.0,1547413200,0.0033617776314460858
65853,4150901,2.0,1548018000,0.003376713279982908
65854,428260,5.0,1546808400,0.0033633616884596704
65855,4130274,2.0,1547413200,0.003379321903969121
65856,518417,2.0,1546808400,0.0035605458563337036
65857,3452722,2.0,1546808400,0.0034240741011831717
65858,4277543,2.0,1547413200,0.0033597112052961625
65859,3683835,5.0,1548018000,0.0034344420878146646
65860,3811977,2.0,1547413200,0.0033388309506450727
65861,3769244,2.0,1546808400,0.0035607155958995575
65862,90011,2.0,1547413200,0.0033765784562008946
65863,2175542,2.0,1547413200,0.003376713279982908
65864,2914018,5.0,1548018000,0.0033758272743526154
65865,3173393,6.0,1547413200,0.3529571199398929
65866,2088079,5.0,1546808400,0.003332354455153204
65867,3065191,6.0,1547413200,0.3725938225755791
65868,67509,2.0,1547413200,0.0034078860290343094
65869,315798,5.0,1546808400,0.003447012042126003
65870,4214217,2.0,1547413200,0.003391482149011502
65871,90013,6.0,1546808400,0.37300887847336867
65872,3556070,2.0,1548018000,0.0034440902598738303
65873,652813,6.0,1548018000,0.3877032100341136
65874,495776,2.0,1548018000,0.003449567915993148
65875,563096,6.0,1547413200,0.41220618775377227
65876,2502179,2.0,1548018000,0.003391482149011502
65877,3452724,2.0,1548018000,0.0032313632321925695
65878,1630852,2.0,1547413200,0.0034248359819190983
65879,2110009,2.0,1546808400,0.00344796976668672
65880,1298562,5.0,1547413200,0.003548658439704592
65881,1165719,2.0,1546808400,0.003376713279982908
65882,3683837,2.0,1547413200,0.003376598956463738
65883,44963,2.0,1546808400,0.0033993554191252594
65884,225522,2.0,1546808400,0.0034001118185445233
65885,225522,6.0,1548018000,0.37489936778305893
65886,1121474,2.0,1546808400,0.003391365254208237
65887,3769245,2.0,1547413200,0.0033993554191252594
65888,585682,2.0,1547413200,0.003525314099721083
65889,3237693,2.0,1548018000,0.003313474280103546
65890,1780992,5.0,1546808400,0.003391520780631614
65891,2044474,5.0,1548018000,0.003525875046503941
65892,2044475,5.0,1547413200,0.0034182041321690125
65893,3726492,2.0,1547413200,0.0031977817972964288
65894,4341061,1.0,1547413200,0.003160117521767109
65895,3324187,2.0,1546808400,0.003260416047351469
65896,3173397,5.0,1547413200,0.003313474280103546
65897,405962,2.0,1546808400,0.003617748873169168
65898,157960,2.0,1547413200,0.003338421494990264
65899,1692948,2.0,1547413200,0.0032637130647521478
65900,697855,5.0,1547413200,0.0034182041321690125
65901,2523852,5.0,1546808400,0.003467023135552017
65902,3833337,5.0,1547413200,0.003449567915993148
65903,3769246,2.0,1546808400,0.0034182041321690125
65904,3577504,2.0,1548018000,0.0033730516669884846
65905,720104,9.0,1547413200,0.012110312531075718
65906,853987,4.0,1548018000,0.2804625297444016
65907,853987,6.0,1547413200,0.3772935650822347
65908,1670885,2.0,1547413200,0.003445153508637448
65909,1825268,6.0,1547413200,0.3739992411900804
65910,3000849,6.0,1547413200,0.3602464853139483
65911,4150906,2.0,1548018000,0.003408644453094151
65912,3022352,4.0,1547413200,0.2718583333367435
65913,3022352,6.0,1546808400,0.34605147943948344
65914,2044477,2.0,1548018000,0.00347132565012718
65915,1913200,5.0,1546808400,0.003449567915993148
65916,2719677,6.0,1547413200,0.38272087540876715
65917,180553,2.0,1546808400,0.003316845878853255
65918,2349976,2.0,1547413200,0.003321626877878572
65919,3961032,2.0,1547413200,0.0034248359819190983
65920,1825271,5.0,1547413200,0.0032764725551940356
65921,3747909,1.0,1546808400,0.0032460112992167426
65922,809570,2.0,1546808400,0.0033720546856194147
65923,4088014,8.0,1546808400,0.003407592433285686
65924,4193161,6.0,1547413200,0.3750428084073648
65925,3237702,2.0,1547413200,0.003260416047351469
65926,2262747,2.0,1547413200,0.0034586741107983936
65927,1232620,5.0,1547413200,0.0032405615380446413
65928,1387349,2.0,1547413200,0.0034322393683721953
65929,4362464,5.0,1547413200,0.0036422194416275418
65930,2088086,2.0,1547413200,0.0033715345266374062
65931,1737245,1.0,1548018000,0.0033698000084118186
65932,2131795,2.0,1547413200,0.003273277970678742
65933,135451,2.0,1547413200,0.0034240741011831717
65934,248017,4.0,1548018000,0.28236403234510504
65935,248017,6.0,1546808400,0.36705762659829405
65936,2240951,1.0,1546808400,0.003223064989760551
65937,1670889,1.0,1547413200,0.0032460112992167426
65938,3705176,2.0,1546808400,0.0034240741011831717
65939,2110018,2.0,1547413200,0.0034980469517418363
65940,2349977,2.0,1546808400,0.0033570127011970465
65941,3517280,5.0,1546808400,0.003312408696326489
65942,2654451,2.0,1548018000,0.0034131269490470526
65943,1825277,2.0,1546808400,0.0033612015658208653
65944,1121482,5.0,1547413200,0.0034001118185445233
65945,697858,2.0,1547413200,0.0035224348910956453
65946,1956825,5.0,1546808400,0.0034181732121635906
65947,2610881,6.0,1547413200,0.37252258458770415
65948,2393258,6.0,1547413200,0.32248800694690855
65949,3854893,1.0,1547413200,0.0032844493121264927
65950,3000853,1.0,1547413200,0.0031259098329215022
65951,1891099,6.0,1547413200,0.3860110508348075
65952,1210379,2.0,1547413200,0.0033496070201493515
65953,1431600,2.0,1547413200,0.0033669979561044786
65954,4256436,2.0,1547413200,0.003408644453094151
65955,742630,2.0,1547413200,0.0033649802586780356
65956,3151684,2.0,1547413200,0.0032903368242577146
65957,3173406,2.0,1547413200,0.003364773278367933
65958,2935782,5.0,1547413200,0.0032915983465655013
65959,1365281,5.0,1546808400,0.0033327476546249784
65960,3495921,2.0,1546808400,0.003475150321915006
65961,3259508,6.0,1548018000,0.3528714477852608
65962,2805900,2.0,1546808400,0.003388596230710427
65963,1210383,2.0,1547413200,0.0034240741011831717
65964,3939632,2.0,1546808400,0.003459605186978089
65965,720111,6.0,1548018000,0.39033934765882083
65966,3259509,2.0,1547413200,0.003311093564404512
65967,2610883,2.0,1546808400,0.003203374595338636
65968,2175553,5.0,1548018000,0.0034240741011831717
65969,2654453,5.0,1546808400,0.003431636840954059
65970,4319901,1.0,1548018000,0.0032497373560191425
65971,876467,5.0,1547413200,0.0034240741011831717
65972,4109294,2.0,1546808400,0.0033669979561044786
65973,1715083,2.0,1548018000,0.003365891246230538
65974,1759106,6.0,1547413200,0.38683165352307763
65975,2306441,2.0,1547413200,0.003319527902222584
65976,3324192,1.0,1546808400,0.0030956229427772206
65977,2502194,2.0,1546808400,0.0033405597884362177
65978,1891105,2.0,1547413200,0.0034403386699385276
65979,1121489,2.0,1548018000,0.003431636840954059
65980,2849091,5.0,1546808400,0.003311961429059783
65981,540713,2.0,1548018000,0.0035207988860802937
65982,2719684,4.0,1546808400,0.28627642886047333
65983,3534753,2.0,1547413200,0.003403895408290339
65984,765232,5.0,1546808400,0.0033290034495914275
65985,876471,6.0,1548018000,0.37430932978873216
65986,720117,4.0,1546808400,0.2805423179697933
65987,135454,2.0,1546808400,0.003375428877862543
65988,787310,6.0,1548018000,0.37573118479106543
65989,2110028,2.0,1547413200,0.0034479372089145995
65990,4235407,2.0,1547413200,0.0034647533390353
65991,1978782,5.0,1547413200,0.0034240741011831717
65992,2022584,5.0,1547413200,0.003408644453094151
65993,3833349,2.0,1547413200,0.003403941956182854
65994,3577512,2.0,1547413200,0.003403895408290339
65995,1076947,1.0,1547413200,0.0032290873970550163
65996,2719685,2.0,1546808400,0.0032971511595122167
65997,1542233,2.0,1547413200,0.0033353803173601466
65998,1365282,2.0,1548018000,0.003419303499621983
65999,3683850,4.0,1548018000,0.26477786329022684
66000,3683850,6.0,1546808400,0.3423974118142614
66001,4362468,2.0,1547413200,0.003326261526412436
66002,3641379,5.0,1547413200,0.003307625622515784
66003,202930,1.0,1547413200,0.0033224414900760216
66004,2306442,2.0,1547413200,0.0033437311065039293
66005,652828,6.0,1547413200,0.3833639776850339
66006,2480237,2.0,1547413200,0.0036479201251635816
66007,2131810,2.0,1547413200,0.003408644453094151
66008,2197643,2.0,1547413200,0.0034182041321690125
66009,4362471,2.0,1547413200,0.0033669979561044786
66010,1298579,2.0,1548018000,0.003484049489598688
66011,270774,2.0,1548018000,0.003408644453094151
66012,2262756,5.0,1547413200,0.0033909081289764417
66013,225530,2.0,1548018000,0.003343693017412832
66014,405972,7.0,1548018000,0.0030081171013909315
66015,1498422,2.0,1546808400,0.003471344944136848
66016,2567347,2.0,1548018000,0.0032660159401101023
66017,1648784,2.0,1546808400,0.0036970099105725143
66018,3345454,2.0,1547413200,0.0033325529834153664
66019,2676256,4.0,1546808400,0.2654401979340579
66020,563103,1.0,1546808400,0.003293062877348814
66021,3195076,2.0,1547413200,0.0032751950098074416
66022,3683852,2.0,1548018000,0.0034001118185445233
66023,2957731,2.0,1547413200,0.003534234774759377
66024,4214235,1.0,1546808400,0.0032715908589162884
66025,765235,6.0,1547413200,0.37390577203259817
66026,3918366,2.0,1547413200,0.0033111397986236284
66027,1032355,2.0,1547413200,0.003384036780741653
66028,3641384,2.0,1547413200,0.0034106719268586706
66029,2589170,1.0,1548018000,0.0031772124191673376
66030,3345456,2.0,1547413200,0.003385104156149094
66031,720119,6.0,1547413200,0.36927126549286904
66032,2262757,5.0,1546808400,0.0034134418140987157
66033,2697942,5.0,1546808400,0.00320441947921319
66034,2240962,6.0,1547413200,0.3782628406792176
66035,2262758,6.0,1548018000,0.3701731673149902
66036,3726506,2.0,1547413200,0.0033758272743526154
66037,1847254,2.0,1546808400,0.0034240741011831717
66038,4066850,5.0,1546808400,0.003326039283721005
66039,1431607,2.0,1546808400,0.0033993554191252594
66040,1978784,2.0,1548018000,0.0033228724400940456
66041,2502197,6.0,1547413200,0.36679545249581463
66042,4298768,2.0,1546808400,0.003391520780631614
66043,3452737,2.0,1548018000,0.003148693847655028
66044,2632778,2.0,1547413200,0.0034182041321690125
66045,1431608,6.0,1547413200,0.36203042065263424
66046,4341070,6.0,1547413200,0.3805887896933516
66047,2022585,6.0,1547413200,0.37620854089922856
66048,2197645,2.0,1546808400,0.0034182041321690125
66049,3043666,2.0,1547413200,0.003364773278367933
66050,3534757,5.0,1546808400,0.0033606143041725813
66051,1781004,2.0,1547413200,0.0032644790570313734
66052,1032358,1.0,1546808400,0.0033486399338827928
66053,3086827,2.0,1548018000,0.003337202826041218
66054,1935184,6.0,1546808400,0.39032854926332006
66055,921037,2.0,1548018000,0.003348943478417817
66056,3683856,2.0,1547413200,0.003297421995200564
66057,3918367,6.0,1548018000,0.3849273333873229
66058,943395,2.0,1547413200,0.003316990040888587
66059,4362476,2.0,1548018000,0.0034128665171314016
66060,2957735,6.0,1547413200,0.379253674173557
66061,495793,1.0,1546808400,0.0033964688031066065
66062,3086828,2.0,1546808400,0.003342934160788727
66063,405977,5.0,1546808400,0.0035307936718529317
66064,4362477,5.0,1547413200,0.0034078754012833007
66065,1298581,5.0,1548018000,0.0034398022661204937
66066,112728,2.0,1546808400,0.003391482149011502
66067,2306445,7.0,1546808400,0.0030532194139321275
66068,1935187,5.0,1548018000,0.003354719655506067
66069,876476,6.0,1548018000,0.3737343694147499
66070,988001,2.0,1548018000,0.0032965461519716315
66071,3367025,2.0,1547413200,0.003026051207966039
66072,157978,5.0,1546808400,0.003406873181290645
66073,630385,5.0,1548018000,0.0033606143041725813
66074,360941,2.0,1546808400,0.0033845214533170967
66075,1099157,2.0,1547413200,0.003380380882175597
66076,1520210,2.0,1548018000,0.00350470167433424
66077,3747917,5.0,1546808400,0.0033228909117357804
66078,3577516,5.0,1548018000,0.0034182041321690125
66079,1032360,1.0,1546808400,0.0033340868190185114
66080,3556091,6.0,1546808400,0.3668872335404884
66081,4088025,5.0,1547413200,0.0034998192691740593
66082,831847,2.0,1547413200,0.003326261526412436
66083,473340,2.0,1547413200,0.003260416047351469
66084,3982379,2.0,1546808400,0.003384036780741653
66085,3495928,2.0,1547413200,0.003364773278367933
66086,2088097,2.0,1548018000,0.0032971511595122167
66087,3173421,6.0,1547413200,0.352028618411226
66088,338258,6.0,1546808400,0.38774972234884936
66089,2349985,2.0,1546808400,0.003260416047351469
66090,3474294,2.0,1547413200,0.003223784589683346
66091,608290,2.0,1546808400,0.003391482149011502
66092,787313,2.0,1548018000,0.0034483737467179733
66093,1759116,2.0,1548018000,0.003366837010033763
66094,3022364,6.0,1547413200,0.38215910109952944
66095,3043668,2.0,1547413200,0.0033962382119223345
66096,293348,6.0,1548018000,0.3842768235878854
66097,4193171,6.0,1547413200,0.37963216197120697
66098,1099160,2.0,1548018000,0.0033993554191252594
66099,360944,2.0,1546808400,0.003391482149011502
66100,2979541,2.0,1547413200,0.0032660159401101023
66101,2153480,5.0,1547413200,0.003425798251357129
66102,1165737,2.0,1547413200,0.003488909972231701
66103,4235412,2.0,1546808400,0.003408644453094151
66104,3409859,6.0,1547413200,0.34605147943948344
66105,2914037,2.0,1546808400,0.0032903368242577146
66106,787315,6.0,1547413200,0.37402738376000166
66107,1076955,5.0,1546808400,0.0033606143041725813
66108,4193173,2.0,1548018000,0.003346427558315104
66109,675331,2.0,1546808400,0.003449567915993148
66110,4341074,2.0,1548018000,0.0033722094226547616
66111,3705186,2.0,1546808400,0.003395374621208768
66112,3769258,1.0,1547413200,0.003243101423699895
66113,1431612,5.0,1547413200,0.0036884695511545966
66114,3431424,2.0,1546808400,0.003264058558684421
66115,2415206,4.0,1547413200,0.2817135372712396
66116,2415206,6.0,1546808400,0.35199215522230853
66117,1032362,2.0,1548018000,0.0033758272743526154
66118,1956840,5.0,1546808400,0.0034986939688733134
66119,4088026,6.0,1546808400,0.3672793932673157
66120,4193175,2.0,1546808400,0.0033993554191252594
66121,2935790,2.0,1548018000,0.003391482149011502
66122,3982382,2.0,1547413200,0.003514368555157767
66123,3216411,2.0,1548018000,0.0032454114771022944
66124,2523864,6.0,1548018000,0.37849848465838154
66125,1978787,5.0,1546808400,0.0034938199037128025
66126,1670898,5.0,1546808400,0.0033758272743526154
66127,2480245,2.0,1547413200,0.0033161091001917735
66128,2632783,2.0,1547413200,0.0033180975912306294
66129,3259518,2.0,1548018000,0.0033180975912306294
66130,921041,2.0,1546808400,0.003367036309772827
66131,2676259,2.0,1547413200,0.003379321903969121
66132,3259520,5.0,1548018000,0.0032967895665343247
66133,1648788,2.0,1548018000,0.0034659531608234166
66134,2328356,5.0,1548018000,0.0034240741011831717
66135,1802967,2.0,1548018000,0.003488909972231701
66136,4214241,6.0,1547413200,0.379702792783054
66137,1320856,6.0,1547413200,0.39253068690077375
66138,1210393,2.0,1547413200,0.0033374021000451117
66139,2762720,2.0,1548018000,0.00325552208817314
66140,965843,2.0,1547413200,0.003379321903969121
66141,2415208,5.0,1548018000,0.003333776645037125
66142,450923,6.0,1547413200,0.3725938225755791
66143,2371695,2.0,1546808400,0.0034182041321690125
66144,4256449,2.0,1547413200,0.0034182041321690125
66145,4235415,5.0,1546808400,0.003408644453094151
66146,697871,2.0,1547413200,0.003434593938503513
66147,2110039,2.0,1547413200,0.003434422998207105
66148,2240971,5.0,1548018000,0.0034986939688733134
66149,338261,5.0,1548018000,0.00348349100182874
66150,1298585,2.0,1546808400,0.0035307936718529317
66151,3065211,1.0,1546808400,0.0029302256478817754
66152,1476151,2.0,1546808400,0.0033669979561044786
66153,921043,6.0,1547413200,0.3700550726923791
66154,383714,2.0,1547413200,0.00350470167433424
66155,1431616,5.0,1548018000,0.003409602188794751
66156,876480,2.0,1548018000,0.0035307936718529317
66157,2153482,6.0,1547413200,0.3622124551787931
66158,898849,2.0,1546808400,0.003391482149011502
66159,2610893,5.0,1546808400,0.0034240741011831717
66160,338262,2.0,1546808400,0.0034182041321690125
66161,2762721,5.0,1546808400,0.0033431665190517133
66162,2719693,2.0,1546808400,0.0033280817406697704
66163,1608675,5.0,1548018000,0.003403895408290339
66164,1188170,2.0,1547413200,0.003384036780741653
66165,4193176,6.0,1547413200,0.3856798961730646
66166,2502203,2.0,1546808400,0.003419303499621983
66167,3705190,6.0,1548018000,0.3619928895125218
66168,3452746,2.0,1546808400,0.003162866833583129
66169,1586435,4.0,1548018000,0.28236403234510504
66170,3367030,2.0,1546808400,0.003260416047351469
66171,720120,2.0,1547413200,0.003488909972231701
66172,3662500,2.0,1547413200,0.0034240741011831717
66173,3367031,2.0,1548018000,0.0034143591683033275
66174,1630875,4.0,1546808400,0.2897898031714186
66175,3452747,2.0,1548018000,0.003273252854131284
66176,2022588,2.0,1548018000,0.0034182041321690125
66177,3237719,1.0,1548018000,0.0031597709093930484
66178,90033,6.0,1547413200,0.3697646165354385
66179,3918371,2.0,1548018000,0.003384036780741653
66180,3620064,2.0,1548018000,0.003439338634550861
66181,608293,2.0,1548018000,0.00353511791967978
66182,3367032,2.0,1547413200,0.0033366233079415867
66183,1935193,2.0,1547413200,0.0034986939688733134
66184,4088031,2.0,1548018000,0.003381424529515812
66185,809586,2.0,1546808400,0.0034182041321690125
66186,3517288,2.0,1547413200,0.00325552208817314
66187,2676264,6.0,1546808400,0.3660040905231268
66188,248029,2.0,1547413200,0.0034917618738936358
66189,2827689,7.0,1546808400,0.003033759311537551
66190,518433,2.0,1548018000,0.003471344944136848
